"cluster","period","component","temperature_c","rr","rr_low_95","rr_high_95"
"cluster_3","2018-2021","lag0",8.71558441558437,1.05110999078912,1.01174449627181,1.09200713896435
"cluster_3","2018-2021","lag0",9.17922077922073,1.0469111939048,1.01085584247605,1.08425257278871
"cluster_3","2018-2021","lag0",9.6428571428571,1.04243065012,1.00985471214845,1.07605742413951
"cluster_3","2018-2021","lag0",10.1064935064935,1.03768858445405,1.00873505014432,1.06747316666769
"cluster_3","2018-2021","lag0",10.5701298701298,1.0330231680804,1.00758762241404,1.05910080875562
"cluster_3","2018-2021","lag0",11.0337662337662,1.02856501965837,1.00646111138975,1.0511543741655
"cluster_3","2018-2021","lag0",11.4974025974026,1.02431163298011,1.0053684414909,1.04361175282412
"cluster_3","2018-2021","lag0",11.9610389610389,1.02026062347322,1.00432380102681,1.03645033478818
"cluster_3","2018-2021","lag0",12.4246753246753,1.01640972597337,1.00334264044401,1.02964699137684
"cluster_3","2018-2021","lag0",12.8883116883116,1.01275679261379,1.00244163216501,1.02317809643459
"cluster_3","2018-2021","lag0",13.351948051948,1.00929979082909,1.00163858703851,1.01701959264522
"cluster_3","2018-2021","lag0",13.8155844155844,1.00603680147055,1.00095232522218,1.01114710502164
"cluster_3","2018-2021","lag0",14.2792207792207,1.00296601703072,1.00040250307251,1.0055360999487
"cluster_3","2018-2021","lag0",14.7428571428571,1.00008573997472,1.00000940192438,1.00016208385251
"cluster_3","2018-2021","lag0",15.2064935064935,0.99739438117639,0.99500083133038,0.999793688887806
"cluster_3","2018-2021","lag0",15.6701298701298,0.994890458457007,0.990028629127785,0.999776163241677
"cluster_3","2018-2021","lag0",16.1337662337662,0.992572595224887,0.985222520357988,0.999977503999286
"cluster_3","2018-2021","lag0",16.5974025974026,0.99043951921401,0.980560533244243,1.00041803434132
"cluster_3","2018-2021","lag0",17.0610389610389,0.988490061320094,0.976021880467171,1.00111751681316
"cluster_3","2018-2021","lag0",17.5246753246753,0.986723154532614,0.971587118576149,1.00209498981175
"cluster_3","2018-2021","lag0",17.9883116883116,0.985137832961405,0.967238261236973,1.0033686515779
"cluster_3","2018-2021","lag0",18.451948051948,0.983733230956604,0.962958844589464,1.00495579341284
"cluster_3","2018-2021","lag0",18.9155844155844,0.982508582320811,0.958733947002712,1.00687277982796
"cluster_3","2018-2021","lag0",19.3792207792207,0.981463219612462,0.954550168576173,1.00913507028016
"cluster_3","2018-2021","lag0",19.8428571428571,0.980596573539523,0.950395577638548,1.01175727524603
"cluster_3","2018-2021","lag0",20.3064935064935,0.979908172442749,0.946259632277751,1.01475323861035
"cluster_3","2018-2021","lag0",20.7701298701298,0.979397641867832,0.942133084793012,1.01813613849153
"cluster_3","2018-2021","lag0",21.2337662337662,0.979064704225912,0.938007876170305,1.02191859942009
"cluster_3","2018-2021","lag0",21.6974025974026,0.978909178542002,0.933877026524328,1.02611280994909
"cluster_3","2018-2021","lag0",22.1610389610389,0.97893098029103,0.929734526159589,1.03073064107018
"cluster_3","2018-2021","lag0",22.6246753246753,0.979130121321266,0.925575230650145,1.03578376206674
"cluster_3","2018-2021","lag0",23.0883116883116,0.979530643270892,0.921444688696959,1.04127821547652
"cluster_3","2018-2021","lag0",23.551948051948,0.980825262877093,0.918772443622147,1.04706905717076
"cluster_3","2018-2021","lag0",24.0155844155844,0.98333729525231,0.918126797526844,1.05317940706971
"cluster_3","2018-2021","lag0",24.4792207792207,0.987076085275805,0.919286145795655,1.0598649860867
"cluster_3","2018-2021","lag0",24.9428571428571,0.992055570842291,0.921904149338193,1.06754509820325
"cluster_3","2018-2021","lag0",25.4064935064935,0.998294369496116,0.925503951332074,1.07680971727161
"cluster_3","2018-2021","lag0",25.8701298701298,1.00581589449096,0.929488497092761,1.08841111727034
"cluster_3","2018-2021","lag0",26.3337662337662,1.01464850128839,0.933192711027909,1.10321434040432
"cluster_3","2018-2021","lag0",26.7974025974026,1.02482566577896,0.935983489466132,1.12210061081134
"cluster_3","2018-2021","lag0",27.2610389610389,1.03638619579475,0.937371675466691,1.14585961464982
"cluster_3","2018-2021","lag0",27.7246753246753,1.04937447778475,0.937075794776805,1.17513097741288
"cluster_3","2018-2021","lag0",28.1883116883116,1.06384076084844,0.935009647471677,1.21042298066435
"cluster_3","2018-2021","lag0",28.651948051948,1.07984148067242,0.931220904348697,1.25218153709334
"cluster_3","2018-2021","lag0",29.1155844155844,1.09743962629294,0.925825221080535,1.30086511572062
"cluster_3","2018-2021","lag0",29.5792207792207,1.11670515301989,0.918960190397331,1.35700154567305
"cluster_3","2018-2021","lag0",30.0428571428571,1.13771544530888,0.910761023646736,1.42122510832924
"cluster_3","2018-2021","lag13",-9.24285714285713,1.08051786614164,0.920607143638892,1.26820530029391
"cluster_3","2018-2021","lag13",-8.84906204906204,1.07075782365059,0.918993962784545,1.24758416631485
"cluster_3","2018-2021","lag13",-8.45526695526694,1.06169364007353,0.917063863326326,1.22913292132576
"cluster_3","2018-2021","lag13",-8.06147186147185,1.05330908639467,0.914853612402415,1.21271864311507
"cluster_3","2018-2021","lag13",-7.66767676767676,1.04558922936441,0.912412459927603,1.19820463285826
"cluster_3","2018-2021","lag13",-7.27388167388166,1.03852038718471,0.909801436096546,1.18545052998118
"cluster_3","2018-2021","lag13",-6.88008658008657,1.03209008910285,0.907091627514264,1.17431350892673
"cluster_3","2018-2021","lag13",-6.48629148629147,1.02628703874632,0.904361601708499,1.16465038310879
"cluster_3","2018-2021","lag13",-6.09249639249638,1.02110108104807,0.901694306814304,1.15632028486597
"cluster_3","2018-2021","lag13",-5.69870129870129,1.01652317262656,0.899173846745199,1.14918751721611
"cluster_3","2018-2021","lag13",-5.30490620490619,1.0125453554995,0.896882505670538,1.1431242001728
"cluster_3","2018-2021","lag13",-4.9111111111111,1.00916073402447,0.894898290647889,1.13801243978185
"cluster_3","2018-2021","lag13",-4.51731601731601,1.00636345497278,0.893293121749282,1.13374588793599
"cluster_3","2018-2021","lag13",-4.12352092352091,1.00414869065594,0.892131668437497,1.13023069196952
"cluster_3","2018-2021","lag13",-3.72972582972582,1.00251262503664,0.891470736358651,1.12738592795884
"cluster_3","2018-2021","lag13",-3.33593073593073,1.00145244276832,0.891359057319491,1.12514366336569
"cluster_3","2018-2021","lag13",-2.94213564213563,1.00096632111922,0.891837319973864,1.12344881019816
"cluster_3","2018-2021","lag13",-2.54834054834054,1.00105342474842,0.892938286651111,1.12225892223624
"cluster_3","2018-2021","lag13",-2.15454545454545,1.00171390331303,0.89468686023931,1.12154407165679
"cluster_3","2018-2021","lag13",-1.76075036075035,1.0029488918968,0.897099985117594,1.12128692057124
"cluster_3","2018-2021","lag13",-1.36695526695526,1.00476051426198,0.900186283218145,1.12148308615734
"cluster_3","2018-2021","lag13",-0.973160173160164,1.0071518889374,0.903945339873228,1.12214188474319
"cluster_3","2018-2021","lag13",-0.57936507936507,1.01012713816721,0.908366567473648,1.12328752708249
"cluster_3","2018-2021","lag13",-0.185569985569977,1.01368774653284,0.9134236647396,1.12495754942344
"cluster_3","2018-2021","lag13",0.208225108225117,1.0173369166024,0.918552913565513,1.12674445488901
"cluster_3","2018-2021","lag13",0.60202020202021,1.02071941998714,0.923378343637917,1.12832203778371
"cluster_3","2018-2021","lag13",0.995815295815303,1.02383251303544,0.927911836068232,1.12966876162509
"cluster_3","2018-2021","lag13",1.3896103896104,1.02667366519346,0.932165620489985,1.13076345193649
"cluster_3","2018-2021","lag13",1.78340548340549,1.02924056243305,0.936152093125466,1.13158550104906
"cluster_3","2018-2021","lag13",2.17720057720059,1.03153111039247,0.939883653464555,1.132115052523
"cluster_3","2018-2021","lag13",2.57099567099568,1.03354343722415,0.943372561602437,1.13233316306615
"cluster_3","2018-2021","lag13",2.96479076479077,1.03527589614383,0.946630816956431,1.13222194116013
"cluster_3","2018-2021","lag13",3.35858585858587,1.03672706767647,0.949670057948408,1.13176466274504
"cluster_3","2018-2021","lag13",3.75238095238096,1.0378957615944,0.95250148133042,1.13094586522951
"cluster_3","2018-2021","lag13",4.14617604617605,1.03878101854424,0.955135779145587,1.12975142178538
"cluster_3","2018-2021","lag13",4.53997113997115,1.03938211135924,0.957583090826045,1.12816859838415
"cluster_3","2018-2021","lag13",4.93376623376624,1.03969854605471,0.95985296758747,1.12618609638228
"cluster_3","2018-2021","lag13",5.32756132756133,1.03973006250461,0.961954346023665,1.12379408372592
"cluster_3","2018-2021","lag13",5.72135642135643,1.03947663479784,0.963895527560346,1.12098421809826
"cluster_3","2018-2021","lag13",6.11515151515152,1.03893847127382,0.965684160103571,1.117749665664
"cluster_3","2018-2021","lag13",6.50894660894661,1.03811601423699,0.967327217696678,1.11408511959521
"cluster_3","2018-2021","lag13",6.90274170274171,1.03700993935105,0.968830973112394,1.10998682345813
"cluster_3","2018-2021","lag13",7.2965367965368,1.0356211547139,0.970200956794985,1.10545260606003
"cluster_3","2018-2021","lag13",7.69033189033189,1.03395079961515,0.971441893004529,1.10048193692613
"cluster_3","2018-2021","lag13",8.08412698412699,1.03200024297862,0.972557599661702,1.09507601593818
"cluster_3","2018-2021","lag13",8.47792207792208,1.02977108149265,0.973550830909864,1.08923791815522
"cluster_3","2018-2021","lag13",8.87171717171718,1.02726513743198,0.974423028293641,1.0829728279627
"cluster_3","2018-2021","lag13",9.26551226551227,1.02448445617523,0.975173922817649,1.07628842033845
"cluster_3","2018-2021","lag13",9.65930735930736,1.02143130342279,0.975800886116664,1.06919549106378
"cluster_3","2018-2021","lag13",10.0531024531025,1.01810980655378,0.976298827037005,1.06171138333416
"cluster_3","2018-2021","lag13",10.4468975468975,1.01485962246783,0.976863404457124,1.05433374678206
"cluster_3","2018-2021","lag13",10.8406926406926,1.01193317941878,0.977652760906657,1.04741560659937
"cluster_3","2018-2021","lag13",11.2344877344877,1.00932773345886,0.978676279591907,1.04093916933799
"cluster_3","2018-2021","lag13",11.6282828282828,1.00704084603179,0.979943834589121,1.03488713309946
"cluster_3","2018-2021","lag13",12.0220779220779,1.00507038016853,0.981465781642537,1.02924267762199
"cluster_3","2018-2021","lag13",12.415873015873,1.00341449715882,0.983252946327536,1.02398945954757
"cluster_3","2018-2021","lag13",12.8096681096681,1.00207165369131,0.985316610077606,1.01911161230961
"cluster_3","2018-2021","lag13",13.2034632034632,1.00104059945598,0.987668494699927,1.0145937499643
"cluster_3","2018-2021","lag13",13.5972582972583,1.00032037520374,0.990320746109774,1.01042097419297
"cluster_3","2018-2021","lag13",13.9910533910534,0.999910311258798,0.993285918091214,1.00657888363404
"cluster_3","2018-2021","lag13",14.3848484848485,0.999810026480813,0.996576956935224,1.00305358466816
"cluster_3","2018-2021","lag13",14.7786435786436,1.00001942767439,0.999831702781696,1.00020718781364
"cluster_3","2018-2021","lag13",15.1724386724387,1.0005387094447,0.996900393671292,1.0041903037179
"cluster_3","2018-2021","lag13",15.5662337662338,1.00136835449899,0.994247353324373,1.00854035772813
"cluster_3","2018-2021","lag13",15.9600288600289,1.00250913439443,0.991860826410803,1.01327175928614
"cluster_3","2018-2021","lag13",16.353823953824,1.00396211073421,0.989729612443316,1.01839927503192
"cluster_3","2018-2021","lag13",16.747619047619,1.00572863681419,0.987843069300018,1.02393803463627
"cluster_3","2018-2021","lag13",17.1414141414141,1.00781035972388,0.986191113842894,1.02990354193008
"cluster_3","2018-2021","lag13",17.5352092352092,1.01020922290626,0.984764219503726,1.03631169150231
"cluster_3","2018-2021","lag13",17.9290043290043,1.01292746918197,0.983553410836017,1.04317879082059
"cluster_3","2018-2021","lag13",18.3227994227994,1.0159676442445,0.982550255143104,1.05052158782594
"cluster_3","2018-2021","lag13",18.7165945165945,1.01933260063401,0.98174685138491,1.05835730387071
"cluster_3","2018-2021","lag13",19.1103896103896,1.02302550219842,0.981135816636797,1.06670367180752
"cluster_3","2018-2021","lag13",19.5041847041847,1.02704982905163,0.98071027042364,1.07557897899786
"cluster_3","2018-2021","lag13",19.8979797979798,1.03140938303958,0.980463817281524,1.08500211499048
"cluster_3","2018-2021","lag13",20.2917748917749,1.03610829372644,0.980390527910597,1.09499262361969
"cluster_3","2018-2021","lag13",20.68556998557,1.04115102491379,0.980484919278345,1.10557075929009
"cluster_3","2018-2021","lag13",21.0793650793651,1.04654238170752,0.980741934015985,1.116757547243
"cluster_3","2018-2021","lag13",21.4731601731602,1.05228751814783,0.981156919424913,1.1285748476388
"cluster_3","2018-2021","lag13",21.8669552669553,1.05839194541956,0.9817256063782,1.14104542333539
"cluster_3","2018-2021","lag13",22.2607503607504,1.06486154066091,0.982444088366514,1.15419301129298
"cluster_3","2018-2021","lag13",22.6545454545455,1.07170255639042,0.983308800900889,1.16804239758811
"cluster_3","2018-2021","lag13",23.0483405483405,1.0784428507403,0.984159069718676,1.18175914656288
"cluster_3","2018-2021","lag13",23.4421356421356,1.08404511681875,0.98463778888209,1.19348843662886
"cluster_3","2018-2021","lag13",23.8359307359307,1.08845618569698,0.984644906547344,1.20321230557755
"cluster_3","2018-2021","lag13",24.2297258297258,1.09166131051749,0.984013853580494,1.21108499900127
"cluster_3","2018-2021","lag13",24.6235209235209,1.09364975095721,0.982507812397462,1.21736413968067
"cluster_3","2018-2021","lag13",25.017316017316,1.09441483318938,0.979826689011619,1.22240375827397
"cluster_3","2018-2021","lag13",25.4111111111111,1.09395398720204,0.975619521958,1.22664143057888
"cluster_3","2018-2021","lag13",25.8049062049062,1.09226876118101,0.969507400094589,1.23057446135584
"cluster_3","2018-2021","lag13",26.1987012987013,1.08936481284472,0.961118765392362,1.23472326022035
"cluster_3","2018-2021","lag13",26.5924963924964,1.08525187779877,0.950133118759774,1.239585922237
"cluster_3","2018-2021","lag13",26.9862914862915,1.07994371515792,0.936322830348081,1.24559435069582
"cluster_3","2018-2021","lag13",27.3800865800866,1.07345803086061,0.919580656578141,1.25308436598375
"cluster_3","2018-2021","lag13",27.7738816738817,1.06581637927409,0.89992552697878,1.26228728964115
"cluster_3","2018-2021","lag13",28.1676767676768,1.05704404385537,0.877488209555827,1.2733414517509
"cluster_3","2018-2021","lag13",28.5614718614719,1.04716989779276,0.852485218369269,1.28631531810126
"cluster_3","2018-2021","lag13",28.9552669552669,1.03622624570265,0.825190328847152,1.30123293347746
"cluster_3","2018-2021","lag13",29.349062049062,1.02424864759625,0.795909898900807,1.31809554517615
"cluster_3","2018-2021","lag13",29.7428571428571,1.01127572645807,0.764964286053272,1.33689717751356
"cluster_3","2022-2025","lag0",-12.6571428571429,1.19082166551252,1.04777154446962,1.35340212906034
"cluster_3","2022-2025","lag0",-12.2275613275614,1.17911997119845,1.04451234363112,1.33107465407803
"cluster_3","2022-2025","lag0",-11.7979797979798,1.16792246914131,1.04101186195501,1.31030485220742
"cluster_3","2022-2025","lag0",-11.3683982683983,1.15721694121344,1.03727291371295,1.29103057770772
"cluster_3","2022-2025","lag0",-10.9388167388168,1.14699177303147,1.03330316032872,1.27318891290659
"cluster_3","2022-2025","lag0",-10.5092352092352,1.13723593300446,1.0291160380634,1.25671500538488
"cluster_3","2022-2025","lag0",-10.0796536796537,1.1279389525379,1.02473148936957,1.24154111964979
"cluster_3","2022-2025","lag0",-9.65007215007219,1.11909090734375,1.02017635672182,1.22759604322113
"cluster_3","2022-2025","lag0",-9.22049062049066,1.11068239980995,1.01548431768546,1.21480496720944
"cluster_3","2022-2025","lag0",-8.79090909090913,1.10270454238569,1.01069529388775,1.20308990766219
"cluster_3","2022-2025","lag0",-8.3613275613276,1.09514894194121,1.00585434632387,1.19237065427838
"cluster_3","2022-2025","lag0",-7.93174603174607,1.0880076850638,1.0010101552425,1.18256614736452
"cluster_3","2022-2025","lag0",-7.50216450216454,1.08127332425382,0.996213249995178,1.17359611684402
"cluster_3","2022-2025","lag0",-7.07258297258301,1.07493886498713,0.991514183568699,1.16538278786988
"cluster_3","2022-2025","lag0",-6.64300144300148,1.0689977536125,0.986961832596933,1.15785247158111
"cluster_3","2022-2025","lag0",-6.21341991341995,1.06344386605463,0.982601955694192,1.15093690756013
"cluster_3","2022-2025","lag0",-5.78383838383841,1.05827149729553,0.978476078964216,1.14457428859543
"cluster_3","2022-2025","lag0",-5.35425685425688,1.05347535160907,0.974620715804817,1.13870996014219
"cluster_3","2022-2025","lag0",-4.92467532467535,1.0490505335252,0.971066880987469,1.13329683406606
"cluster_3","2022-2025","lag0",-4.49509379509382,1.04499253950223,0.967839830961011,1.12829558433343
"cluster_3","2022-2025","lag0",-4.06551226551229,1.04129725028751,0.964958951770083,1.12367470291594
"cluster_3","2022-2025","lag0",-3.63593073593076,1.03796092394816,0.962437718165272,1.11941049203384
"cluster_3","2022-2025","lag0",-3.20634920634923,1.03498018955547,0.96028365731607,1.11548705906977
"cluster_3","2022-2025","lag0",-2.7767676767677,1.03235204150804,0.958498264187493,1.11189636687473
"cluster_3","2022-2025","lag0",-2.34718614718617,1.0300738344802,0.957076831160827,1.10863837670567
"cluster_3","2022-2025","lag0",-1.91760461760464,1.02814327898393,0.956008171805987,1.10572130374461
"cluster_3","2022-2025","lag0",-1.48802308802311,1.02655843753369,0.9552742393717,1.10316198452575
"cluster_3","2022-2025","lag0",-1.05844155844158,1.02531772140542,0.954849667187425,1.10098632900466
"cluster_3","2022-2025","lag0",-0.628860028860052,1.02439250421584,0.954676325014537,1.09919977608916
"cluster_3","2022-2025","lag0",-0.19927849927852,1.02352687933803,0.954502175561406,1.0975430958146
"cluster_3","2022-2025","lag0",0.230303030303009,1.02265835422683,0.954287651011914,1.09592753124379
"cluster_3","2022-2025","lag0",0.65988455988454,1.0217869375093,0.954052877665238,1.09432985330921
"cluster_3","2022-2025","lag0",1.08946608946607,1.02091263783595,0.953816744072241,1.09272836797067
"cluster_3","2022-2025","lag0",1.5190476190476,1.02003546388061,0.953596821616134,1.09110299446129
"cluster_3","2022-2025","lag0",1.94862914862913,1.01915542434028,0.953409336032855,1.08943529259338
"cluster_3","2022-2025","lag0",2.37821067821066,1.01827252793498,0.953269179242397,1.08770844974883
"cluster_3","2022-2025","lag0",2.80779220779219,1.01738678340762,0.95318995124958,1.08590723779198
"cluster_3","2022-2025","lag0",3.23737373737372,1.01649819952385,0.953184022908169,1.0840179491078
"cluster_3","2022-2025","lag0",3.66695526695525,1.01560678507193,0.953262611685515,1.08202831962576
"cluster_3","2022-2025","lag0",4.09653679653678,1.01471254886254,0.953435863963256,1.07992744529148
"cluster_3","2022-2025","lag0",4.52611832611831,1.0138154997287,0.953712938692727,1.07770569716607
"cluster_3","2022-2025","lag0",4.95569985569984,1.01291564652556,0.95410208828563,1.0753546392712
"cluster_3","2022-2025","lag0",5.38528138528137,1.01201299813032,0.954610733396631,1.07286695252271
"cluster_3","2022-2025","lag0",5.8148629148629,1.01110756344202,0.955245528696869,1.07023636765336
"cluster_3","2022-2025","lag0",6.24444444444443,1.01019935138144,0.956012416788659,1.06745760997483
"cluster_3","2022-2025","lag0",6.67402597402596,1.00928837089094,0.956916666974687,1.06452635926619
"cluster_3","2022-2025","lag0",7.10360750360749,1.00837463093432,0.957962894486995,1.0614392291848
"cluster_3","2022-2025","lag0",7.53318903318902,1.00745814049663,0.959155053658474,1.05819377271856
"cluster_3","2022-2025","lag0",7.96277056277055,1.00653890858411,0.960496394734492,1.05478852398373
"cluster_3","2022-2025","lag0",8.39235209235209,1.00561694422395,0.961989367337911,1.05122309335785
"cluster_3","2022-2025","lag0",8.82193362193362,1.00469225646421,0.963635441595056,1.0474983449429
"cluster_3","2022-2025","lag0",9.25151515151514,1.00376485437363,0.965434795691836,1.04361670759308
"cluster_3","2022-2025","lag0",9.68109668109667,1.00283474704151,0.967385775769358,1.03958271360151
"cluster_3","2022-2025","lag0",10.1106782106782,1.00190194357755,0.969483947517821,1.03540394569145
"cluster_3","2022-2025","lag0",10.5402597402597,1.0009664531117,0.971720374524481,1.03109275726087
"cluster_3","2022-2025","lag0",10.9698412698413,1.00004632510354,0.974073953443203,1.02671121511659
"cluster_3","2022-2025","lag0",11.3994227994228,0.999287693966146,0.976498772369161,1.02260844925535
"cluster_3","2022-2025","lag0",11.8290043290043,0.998722209741389,0.979004087638894,1.01883747455673
"cluster_3","2022-2025","lag0",12.2585858585859,0.99834954507869,0.981611027418114,1.01537348941607
"cluster_3","2022-2025","lag0",12.6881673881674,0.998169484315418,0.984341993476191,1.01219121608328
"cluster_3","2022-2025","lag0",13.1177489177489,0.998181923268866,0.987220458769778,1.00926509685826
"cluster_3","2022-2025","lag0",13.5473304473304,0.998386869135779,0.990270729539433,1.00656952763446
"cluster_3","2022-2025","lag0",13.976911976912,0.998784440499292,0.993517685205898,1.00407911548826
"cluster_3","2022-2025","lag0",14.4064935064935,0.999374867443296,0.99698651180216,1.00176894456873
"cluster_3","2022-2025","lag0",14.836075036075,1.00015849177437,0.999614833924643,1.00070244530184
"cluster_3","2022-2025","lag0",15.2656565656566,1.00113576735161,0.997593572204662,1.00469053991165
"cluster_3","2022-2025","lag0",15.6952380952381,1.00230726052475,0.99568311710178,1.00897547346675
"cluster_3","2022-2025","lag0",16.1248196248196,1.00367365068122,0.99386275141638,1.01358139807146
"cluster_3","2022-2025","lag0",16.5544011544012,1.00523573090286,0.992113191984928,1.01853183976124
"cluster_3","2022-2025","lag0",16.9839826839827,1.00699440873317,0.990416651808072,1.02384964688212
"cluster_3","2022-2025","lag0",17.4135642135642,1.00895070705612,0.988756859027647,1.02955698357445
"cluster_3","2022-2025","lag0",17.8431457431458,1.01110576508778,0.987119038693267,1.03567536246398
"cluster_3","2022-2025","lag0",18.2727272727273,1.01346083948203,0.985489864493336,1.04222570943606
"cluster_3","2022-2025","lag0",18.7023088023088,1.01601730555189,0.983857387935004,1.04922845306633
"cluster_3","2022-2025","lag0",19.1318903318903,1.0187766586082,0.982210952066114,1.05670363168077
"cluster_3","2022-2025","lag0",19.5614718614719,1.0217405154173,0.980541095987114,1.0646710118705
"cluster_3","2022-2025","lag0",19.9910533910534,1.02491061577991,0.978839455325813,1.0731502133705
"cluster_3","2022-2025","lag0",20.4206349206349,1.02828882423319,0.977098662717857,1.08216083634965
"cluster_3","2022-2025","lag0",20.8502164502165,1.03187713187844,0.975312251270284,1.09172258823456
"cluster_3","2022-2025","lag0",21.279797979798,1.03567765833685,0.97347456305364,1.10185540813048
"cluster_3","2022-2025","lag0",21.7093795093795,1.03969265383611,0.971580663899722,1.1125795876814
"cluster_3","2022-2025","lag0",22.138961038961,1.04392450143056,0.969626265179502,1.12391588782436
"cluster_3","2022-2025","lag0",22.5685425685426,1.04837571935819,0.967607652785423,1.13588565135454
"cluster_3","2022-2025","lag0",22.9981240981241,1.0530489613156,0.965521625318856,1.14851090420854
"cluster_3","2022-2025","lag0",23.4277056277056,1.05751731113918,0.963770862438997,1.16038252134835
"cluster_3","2022-2025","lag0",23.8572871572872,1.0613506348455,0.962738880508138,1.17006302840122
"cluster_3","2022-2025","lag0",24.2868686868687,1.06454190086391,0.962355155076798,1.1775792468265
"cluster_3","2022-2025","lag0",24.7164502164502,1.067085242361,0.962492452209776,1.18304399359223
"cluster_3","2022-2025","lag0",25.1460317460318,1.06897597521286,0.962961248259752,1.18666211921547
"cluster_3","2022-2025","lag0",25.5756132756133,1.07021061238011,0.96349711969861,1.18874330959005
"cluster_3","2022-2025","lag0",26.0051948051948,1.07078687462414,0.963744968813872,1.1897177863128
"cluster_3","2022-2025","lag0",26.4347763347764,1.07070369751848,0.963246646222823,1.19014835128172
"cluster_3","2022-2025","lag0",26.8643578643579,1.06996123472494,0.961443764952549,1.19072699365897
"cluster_3","2022-2025","lag0",27.2939393939394,1.06856085752062,0.957711821730506,1.19223996229057
"cluster_3","2022-2025","lag0",27.7235209235209,1.0665051505777,0.951436432303054,1.19549052105928
"cluster_3","2022-2025","lag0",28.1531024531025,1.06379790401415,0.942119320425723,1.2011917769328
"cluster_3","2022-2025","lag0",28.582683982684,1.06044410174975,0.929471455182921,1.2098722200291
"cluster_3","2022-2025","lag0",29.0122655122655,1.05644990621733,0.913447006186168,1.22184034409012
"cluster_3","2022-2025","lag0",29.4418470418471,1.0518226394949,0.894208524223295,1.23721798102403
"cluster_3","2022-2025","lag0",29.8714285714286,1.04657076093967,0.872054768656978,1.25601097204101
"cluster_3","2022-2025","lag13",-7.85238095238094,1.10926299804941,0.969813788753878,1.26876356379982
"cluster_3","2022-2025","lag13",-7.47724867724867,1.11183536737753,0.976652598214562,1.26572937645526
"cluster_3","2022-2025","lag13",-7.10211640211639,1.11399434309921,0.982434722588126,1.26317135166782
"cluster_3","2022-2025","lag13",-6.72698412698412,1.11573749603941,0.987212969582844,1.26099453555023
"cluster_3","2022-2025","lag13",-6.35185185185184,1.11706286258906,0.991054160260478,1.25909308392158
"cluster_3","2022-2025","lag13",-5.97671957671956,1.1179689483912,0.994035561461871,1.25735398010192
"cluster_3","2022-2025","lag13",-5.60158730158729,1.11845473114874,0.996240836569479,1.2556612213735
"cluster_3","2022-2025","lag13",-5.22645502645501,1.11851966254658,0.997755997725484,1.25389998993274
"cluster_3","2022-2025","lag13",-4.85132275132274,1.11816366928302,0.998665760306307,1.25196040657385
"cluster_3","2022-2025","lag13",-4.47619047619046,1.11738715320761,0.999050551895942,1.24974061400994
"cluster_3","2022-2025","lag13",-4.10105820105819,1.11619099056525,0.998984267246158,1.24714909760639
"cluster_3","2022-2025","lag13",-3.72592592592591,1.11457653034841,0.998532728754919,1.24410628337893
"cluster_3","2022-2025","lag13",-3.35079365079364,1.1125455917619,0.997752727050548,1.24054553817935
"cluster_3","2022-2025","lag13",-2.97566137566136,1.11010046080674,0.996691476899781,1.23641373649194
"cluster_3","2022-2025","lag13",-2.60052910052909,1.10724388599222,0.995386317730807,1.23167156432495
"cluster_3","2022-2025","lag13",-2.22539682539681,1.10397907318741,0.993864501153294,1.22629371772657
"cluster_3","2022-2025","lag13",-1.85026455026454,1.10030967962548,0.99214292830478,1.22026913314411
"cluster_3","2022-2025","lag13",-1.47513227513226,1.09623980707671,0.990227720673397,1.21360136616085
"cluster_3","2022-2025","lag13",-1.09999999999999,1.09177399420791,0.988113527146458,1.20630921617978
"cluster_3","2022-2025","lag13",-0.724867724867712,1.08691720814819,0.985782490142169,1.19842767464685
"cluster_3","2022-2025","lag13",-0.349735449735437,1.08169742336234,0.983216051150242,1.19004293546661
"cluster_3","2022-2025","lag13",0.0253968253968377,1.07652578396934,0.980624229962204,1.18180616809302
"cluster_3","2022-2025","lag13",0.400529100529113,1.07155170638801,0.97810143822617,1.17393044789445
"cluster_3","2022-2025","lag13",0.775661375661388,1.06677267664629,0.975658819418761,1.16639538431789
"cluster_3","2022-2025","lag13",1.15079365079366,1.0621862863693,0.973307563250911,1.15918107446182
"cluster_3","2022-2025","lag13",1.52592592592594,1.05779023075773,0.971058821360805,1.15226817127151
"cluster_3","2022-2025","lag13",1.90105820105821,1.05358230665833,0.968923629104928,1.1456379466449
"cluster_3","2022-2025","lag13",2.27619047619049,1.04956041072453,0.966912835322895,1.1392723475352
"cluster_3","2022-2025","lag13",2.65132275132276,1.04572253766465,0.965037041437492,1.13315404365298
"cluster_3","2022-2025","lag13",3.02645502645504,1.04206677857614,0.963306550715512,1.12726646590899
"cluster_3","2022-2025","lag13",3.40158730158731,1.03859131936341,0.961731327996158,1.12159383526013
"cluster_3","2022-2025","lag13",3.77671957671959,1.03529443923782,0.960320969722237,1.11612118209474
"cluster_3","2022-2025","lag13",4.15185185185186,1.03217450929789,0.959084683704259,1.11083435670093
"cluster_3","2022-2025","lag13",4.52698412698414,1.02922999118808,0.958031277717178,1.10572003169371
"cluster_3","2022-2025","lag13",4.90211640211641,1.02645943583472,0.957169155771662,1.10076569753725
"cluster_3","2022-2025","lag13",5.27724867724869,1.02386148225753,0.956506320704913,1.09595965249664
